example_id,query,query_id,product_id,product_locale,esci_label,small_version,large_version,split
882399,gaming chair with footrest,44222,B07FCZ696Y,us,E,1,1,train
2179886,wind strip for windows,111775,B077LJT1F8,us,E,0,1,train
1184780,large cactus magnets,60010,B07NCFGFHM,us,E,0,1,train
1592427,plastic plates and forks,81086,B07N1BKKG1,us,E,1,1,train
647476,deer infant car seat cover,32138,B083PWT4W4,us,E,0,1,train
2050552,travel size fragrance spray,105041,B00P6LDSKW,us,E,0,1,train
1078447,iphone video stabilizer,54525,B07R9XZSGL,us,E,0,1,train
1167000,krishna rao supermarket,59121,B08186PNGC,us,E,0,1,train
2214750,wooden dough bowls for decor,113635,B07Y7MMW1Q,us,E,0,1,train
798748,fc barcelona jersey,39819,B07WY6S2TD,us,E,1,1,train
2162771,when tomorrow starts without me,110842,B08TC9X98C,us,E,0,1,train
1078446,iphone video stabilizer,54525,B07WMTLDH7,us,E,0,1,train
798009,faux headboard,39789,B07D2L8MWP,us,E,0,1,train
430696,button up,20908,B07XF578HG,us,E,0,1,train
2004906,thigh strap on for sex,102683,B089RZCYKX,us,E,1,1,train
425060,bungee cords with hooks 48 inch,20600,B074H1J2R6,us,E,1,1,train
1979283,tekonsha wireless brake controller,101278,B007O5GWSS,us,E,0,1,train
798757,fc barcelona jersey,39819,B01IFLQV1W,us,E,1,1,train
996194,hemostats,50181,B00JKW5QC6,us,E,0,1,test
430709,button up,20908,B01M0WYOMS,us,E,0,1,train
2080703,uncle bens brown rice,106568,B00B03XCEM,us,E,1,1,train
662446,dherbs products,32898,B00KLLEQGM,us,E,0,1,train
693054,dog jogger stroller,34447,B076CR546N,us,E,0,1,train
2162775,when tomorrow starts without me,110842,B091YZJ88R,us,E,0,1,train
996196,hemostats,50181,B000W1Y9YU,us,E,0,1,test
72484,20 inch storage bin,2788,B0834Y2NHN,us,E,1,1,train
2214756,wooden dough bowls for decor,113635,B0733H7665,us,E,0,1,train
1052203,industrial broom and dustpan set,53116,B07CMMDVYT,us,E,0,1,train
1921631,storefront rgb lights,98347,B07SPZ2HGT,us,E,0,1,test
1780105,scented wax warmers,90870,B0915T1HMH,us,E,0,1,train
1052200,industrial broom and dustpan set,53116,B07HGSVZ11,us,E,0,1,train
662445,dherbs products,32898,B00KLLEX1K,us,E,0,1,train
996186,hemostats,50181,B06XGL5V1Q,us,E,0,1,test
1788670,sealed plastic bags for food,91337,B09DCZB45Q,us,E,1,1,test
1979277,tekonsha wireless brake controller,101278,B00JLL1YE0,us,E,0,1,train
1052196,industrial broom and dustpan set,53116,B07ZCV22M6,us,E,0,1,train
1780114,scented wax warmers,90870,B099K65KK4,us,E,0,1,train
787542,face sticker,39230,B07S7D3KX3,us,E,0,1,train
2094889,usb port surge protector soundbar,107350,B07ZRD6C9T,us,E,0,1,test
2179885,wind strip for windows,111775,B07GVCGHXC,us,E,0,1,train
2162774,when tomorrow starts without me,110842,B091YZFR2P,us,E,0,1,train
1788693,sealed plastic bags for food,91337,B07DKY1JKJ,us,E,1,1,test
1041626,iblason phone case,52564,B01KIP3C9W,us,E,0,1,train
2050562,travel size fragrance spray,105041,B00GP61N7W,us,E,0,1,train
243364,australian shepherd harness,11235,B012C3GTI4,us,E,0,1,test
1041619,iblason phone case,52564,B07KC423ZQ,us,E,0,1,train
882398,gaming chair with footrest,44222,B081MQT77Q,us,E,1,1,train
2214763,wooden dough bowls for decor,113635,B07C456KYY,us,E,0,1,train
2050561,travel size fragrance spray,105041,B0010ZYM26,us,E,0,1,train
662436,dherbs products,32898,B00KPWQD7M,us,E,0,1,train
2214752,wooden dough bowls for decor,113635,B07SF85823,us,E,0,1,train
1830945,silver nazgul ring,93538,B01MQ3PYMO,us,E,1,1,test
1232260,lightweight messenger bag for women,62479,B07DW6K3QZ,us,E,0,1,test
647483,deer infant car seat cover,32138,B0751G2X3N,us,E,0,1,train
2050557,travel size fragrance spray,105041,B004F1U8EI,us,E,0,1,train
2162767,when tomorrow starts without me,110842,B08FZZSC3D,us,E,0,1,train
1254880,loose high waist cargo pants,63652,B07PCQNF84,us,E,1,1,test
798043,faux headboard,39789,B077NV6VB9,us,E,0,1,train
1184774,large cactus magnets,60010,B082SDVZJQ,us,E,0,1,train
1979289,tekonsha wireless brake controller,101278,B007O5GXSW,us,E,0,1,train
787548,face sticker,39230,B006Y3RP14,us,E,0,1,train
693053,dog jogger stroller,34447,B076M3L6KJ,us,E,0,1,train
1979286,tekonsha wireless brake controller,101278,B002OJ9Y98,us,E,0,1,train
2084040,une parisian,106755,0802148808,us,E,0,1,train
798754,fc barcelona jersey,39819,B077VXM67T,us,E,1,1,train
1654488,pumpkins,84308,B01BLYNWVM,us,E,0,1,train
2179887,wind strip for windows,111775,B076Z9591D,us,E,0,1,train
2214754,wooden dough bowls for decor,113635,B07HR2921T,us,E,0,1,train
1353298,michigan pacifier,68694,B0776YMGBG,us,E,0,1,test
2162792,when tomorrow starts without me,110842,B0725BWJV8,us,E,0,1,train
787540,face sticker,39230,B07XC8Y4HG,us,E,0,1,train
787539,face sticker,39230,B07ZFKH9NW,us,E,0,1,train
1592421,plastic plates and forks,81086,B07M7GWKGQ,us,E,1,1,train
1232259,lightweight messenger bag for women,62479,B07FT3YSC1,us,E,0,1,test
186060,alpha chi omega,8284,B07RCLKN7J,us,E,0,1,test
798033,faux headboard,39789,B00MUM0GNC,us,E,0,1,train
2004916,thigh strap on for sex,102683,B085XK4LYT,us,E,1,1,train
1184782,large cactus magnets,60010,B07LDTSL3V,us,E,0,1,train
2162801,when tomorrow starts without me,110842,B07J4DPBBV,us,E,0,1,train
72513,20 inch storage bin,2788,B00LI6MW06,us,E,1,1,train
1184775,large cactus magnets,60010,B07Y2T4V82,us,E,0,1,train
186066,alpha chi omega,8284,B07D7H87YT,us,E,0,1,test
1830942,silver nazgul ring,93538,B07CX6N7RT,us,E,1,1,test
798028,faux headboard,39789,B07WGFXCXF,us,E,0,1,train
2197299,women's birthday gifts,112710,B087NB2QSV,us,E,0,1,train
1654471,pumpkins,84308,B07W5KNN1T,us,E,0,1,train
997741,here comes the bride sign,50271,B07CRM2K6Q,us,E,0,1,train
1078453,iphone video stabilizer,54525,B06Y2YSVW2,us,E,0,1,train
1780106,scented wax warmers,90870,B08NSWN4WG,us,E,0,1,train
1052194,industrial broom and dustpan set,53116,B0821X1J5L,us,E,0,1,train
798011,faux headboard,39789,B07JKJN8NJ,us,E,0,1,train
693055,dog jogger stroller,34447,B076BB7NWY,us,E,0,1,train
1788658,sealed plastic bags for food,91337,B07SRZJ784,us,E,1,1,test
1353297,michigan pacifier,68694,B00J6FQAVI,us,E,0,1,test
1078442,iphone video stabilizer,54525,B0881CCDDX,us,E,0,1,train
662442,dherbs products,32898,B00KLLF7YC,us,E,0,1,train
1780107,scented wax warmers,90870,B08RSGNNRB,us,E,0,1,train
798034,faux headboard,39789,B00OIQIO6Y,us,E,0,1,train
1557449,pet potty grass mat,79247,B07V8GQVVM,us,E,0,1,train
411229,brithest led h11,19863,B07DGVQBVP,us,E,0,1,train
1821047,shower rods for bathroom,93011,B07VDXYK38,us,E,0,1,train
973433,handyman tool set,48969,B000UHMITE,us,E,0,1,train
1052202,industrial broom and dustpan set,53116,B07CNQBPCG,us,E,0,1,train
186058,alpha chi omega,8284,B07SZ9NFZZ,us,E,0,1,test
1788679,sealed plastic bags for food,91337,B01G8P4QM8,us,E,1,1,test
1232261,lightweight messenger bag for women,62479,B07VXG5HLQ,us,E,0,1,test
1041613,iblason phone case,52564,B07Y7TB5K2,us,E,0,1,train
2214755,wooden dough bowls for decor,113635,B083JD9W2G,us,E,0,1,train
2197301,women's birthday gifts,112710,B0823JD7PS,us,E,0,1,train
882391,gaming chair with footrest,44222,B085NGRD1F,us,E,1,1,train
1780111,scented wax warmers,90870,B0963FC8TH,us,E,0,1,train
2094890,usb port surge protector soundbar,107350,B078HVFJN6,us,E,0,1,test
1780132,scented wax warmers,90870,B07TKBS38T,us,E,0,1,train
647477,deer infant car seat cover,32138,B07WGKHHPH,us,E,0,1,train
798046,faux headboard,39789,B073R15VZC,us,E,0,1,train
1184771,large cactus magnets,60010,B08BRDJ9HG,us,E,0,1,train
1654487,pumpkins,84308,B07FZ283HD,us,E,0,1,train
1821052,shower rods for bathroom,93011,B073Q81HV6,us,E,0,1,train
1780126,scented wax warmers,90870,B01LOO2QZC,us,E,0,1,train
1780123,scented wax warmers,90870,B00SPLOELM,us,E,0,1,train
1780100,scented wax warmers,90870,B08YQZQ77K,us,E,0,1,train
72496,20 inch storage bin,2788,B092TJW6XC,us,E,1,1,train
243363,australian shepherd harness,11235,B01HD2KFW0,us,E,0,1,test
1592426,plastic plates and forks,81086,B01N6UP19O,us,E,1,1,train
1921617,storefront rgb lights,98347,B0855SGX5H,us,E,0,1,test
798032,faux headboard,39789,B00MSIPJTO,us,E,0,1,train
186057,alpha chi omega,8284,B0831TZLR1,us,E,0,1,test
411220,brithest led h11,19863,B082F1CDCS,us,E,0,1,train
2197307,women's birthday gifts,112710,B079LRYKR1,us,E,0,1,train
2162785,when tomorrow starts without me,110842,B007IUZRJE,us,E,0,1,train
72492,20 inch storage bin,2788,B089PZ8W75,us,E,1,1,train
1780121,scented wax warmers,90870,B0874S7DGN,us,E,0,1,train
1654472,pumpkins,84308,B07Z8GRQQ3,us,E,0,1,train
1184786,large cactus magnets,60010,B07QYRNRSF,us,E,0,1,train
2162791,when tomorrow starts without me,110842,B01N1QCMNP,us,E,0,1,train
1052207,industrial broom and dustpan set,53116,B07HMKBVBL,us,E,0,1,train
1821042,shower rods for bathroom,93011,B07P1BC7D1,us,E,0,1,train
1078440,iphone video stabilizer,54525,B0894MT855,us,E,0,1,train
1979278,tekonsha wireless brake controller,101278,B00CKINFD4,us,E,0,1,train
996183,hemostats,50181,B07SQNPXHJ,us,E,0,1,test
186067,alpha chi omega,8284,B076DL1VMH,us,E,0,1,test
1979282,tekonsha wireless brake controller,101278,B007O5GXR8,us,E,0,1,train
1041621,iblason phone case,52564,B07GZN36KP,us,E,0,1,train
411222,brithest led h11,19863,B07ZQ23P2P,us,E,0,1,train
1557460,pet potty grass mat,79247,B00PH9ZLDK,us,E,0,1,train
996187,hemostats,50181,B01N27VLV3,us,E,0,1,test
243354,australian shepherd harness,11235,B07QNJ5VP9,us,E,0,1,test
798015,faux headboard,39789,B08B8SXHN6,us,E,0,1,train
996195,hemostats,50181,B00GGAAPD0,us,E,0,1,test
2214748,wooden dough bowls for decor,113635,B0813W4C3X,us,E,0,1,train
1566539,pickled white wood stain,79754,B0000C5158,us,E,1,1,train
1566524,pickled white wood stain,79754,B0714BH2HB,us,E,1,1,train
798036,faux headboard,39789,B010G2CO0K,us,E,0,1,train
2080704,uncle bens brown rice,106568,B00A0MKD96,us,E,1,1,train
2179890,wind strip for windows,111775,B072QDSJKT,us,E,0,1,train
1921624,storefront rgb lights,98347,B07CXSLT4N,us,E,0,1,test
882397,gaming chair with footrest,44222,B081MXB6L9,us,E,1,1,train
2080707,uncle bens brown rice,106568,B000VDREJQ,us,E,1,1,train
2084036,une parisian,106755,B004QGSFXS,us,E,0,1,train
1654485,pumpkins,84308,B076MHXKPL,us,E,0,1,train
1788681,sealed plastic bags for food,91337,B01MXHR7OD,us,E,1,1,test
1780120,scented wax warmers,90870,B08T21FGQ8,us,E,0,1,train
2197306,women's birthday gifts,112710,B07HQW9TQ8,us,E,0,1,train
2080700,uncle bens brown rice,106568,B00KOIS2JO,us,E,1,1,train
2084037,une parisian,106755,2080203975,us,E,0,1,train
425059,bungee cords with hooks 48 inch,20600,B07CV2DBZT,us,E,1,1,train
1830941,silver nazgul ring,93538,B07L9ZBP8W,us,E,1,1,test
798027,faux headboard,39789,B079PLSDVK,us,E,0,1,train
1780119,scented wax warmers,90870,B089B3LQSS,us,E,0,1,train
798020,faux headboard,39789,B07D13RMGX,us,E,0,1,train
1184779,large cactus magnets,60010,B07T8FHYB1,us,E,0,1,train
882394,gaming chair with footrest,44222,B0824LMBRH,us,E,1,1,train
1788664,sealed plastic bags for food,91337,B0816P81TP,us,E,1,1,test
1557461,pet potty grass mat,79247,B00ICVHY5I,us,E,0,1,train
1592412,plastic plates and forks,81086,B0828Y8SJ6,us,E,1,1,train
2162772,when tomorrow starts without me,110842,B07WLNSY7H,us,E,0,1,train
2197310,women's birthday gifts,112710,B01JQSO2VY,us,E,0,1,train
787551,face sticker,39230,B079MHQSGS,us,E,0,1,train
1780122,scented wax warmers,90870,B00NXZ9BNQ,us,E,0,1,train
2197304,women's birthday gifts,112710,B07SN7RR1L,us,E,0,1,train
996184,hemostats,50181,B07RN8K2VH,us,E,0,1,test
1780128,scented wax warmers,90870,B07KF2J8BR,us,E,0,1,train
2050554,travel size fragrance spray,105041,B0845TMDGB,us,E,0,1,train
647486,deer infant car seat cover,32138,B072PCLJVQ,us,E,0,1,train
1654484,pumpkins,84308,B01GDNLG46,us,E,0,1,train
1788680,sealed plastic bags for food,91337,B01GR5LVN6,us,E,1,1,test
1921619,storefront rgb lights,98347,B08387CPNP,us,E,0,1,test
425067,bungee cords with hooks 48 inch,20600,B074H5XYBB,us,E,1,1,train
662444,dherbs products,32898,B00KLLF71U,us,E,0,1,train
1654470,pumpkins,84308,B07W5F48C2,us,E,0,1,train
2197305,women's birthday gifts,112710,B07MRNVRRX,us,E,0,1,train
662448,dherbs products,32898,B00KLLEJ4G,us,E,0,1,train
411225,brithest led h11,19863,B07VRLMVY2,us,E,0,1,train
787550,face sticker,39230,1223062562,us,E,0,1,train
1654466,pumpkins,84308,B07V6M95F2,us,E,0,1,train
2179884,wind strip for windows,111775,B07DDD6N3R,us,E,0,1,train
901998,gifts for 2 year boy,45238,B07BNHCV21,us,E,1,1,train
2162789,when tomorrow starts without me,110842,B0141QO1Q2,us,E,0,1,train
1788676,sealed plastic bags for food,91337,B00COAIJZC,us,E,1,1,test
1780139,scented wax warmers,90870,B07VHSZFY9,us,E,0,1,train
1921630,storefront rgb lights,98347,B015N23SNA,us,E,0,1,test
72504,20 inch storage bin,2788,B07PVF6JH7,us,E,1,1,train
2004911,thigh strap on for sex,102683,B08CNC51FD,us,E,1,1,train
243353,australian shepherd harness,11235,B07SRZD7GC,us,E,0,1,test
787537,face sticker,39230,B085G3L8JY,us,E,0,1,train
997749,here comes the bride sign,50271,B0145KG658,us,E,0,1,train
1184773,large cactus magnets,60010,B088B8764N,us,E,0,1,train
1830949,silver nazgul ring,93538,B01DKV67G6,us,E,1,1,test
1921618,storefront rgb lights,98347,B083XX8BLJ,us,E,0,1,test
1566516,pickled white wood stain,79754,B01ELF6TWW,us,E,1,1,train
411231,brithest led h11,19863,B077BT6M6Z,us,E,0,1,train
662440,dherbs products,32898,B00KLLFJ4K,us,E,0,1,train
2162797,when tomorrow starts without me,110842,B07BLP72TB,us,E,0,1,train
2084038,une parisian,106755,2080203673,us,E,0,1,train
1788683,sealed plastic bags for food,91337,B06XCSDWZ2,us,E,1,1,test
1041620,iblason phone case,52564,B07K71V19F,us,E,0,1,train
2080698,uncle bens brown rice,106568,B0756735T5,us,E,1,1,train
1078452,iphone video stabilizer,54525,B075S17PVB,us,E,0,1,train
1654477,pumpkins,84308,B07GXZ2GTG,us,E,0,1,train
787549,face sticker,39230,B0016KX4NS,us,E,0,1,train
1780108,scented wax warmers,90870,B091CS866C,us,E,0,1,train
1780115,scented wax warmers,90870,B09BVR2Q9N,us,E,0,1,train
1041624,iblason phone case,52564,B07FPBXF5V,us,E,0,1,train
2162802,when tomorrow starts without me,110842,B075ZZVX4T,us,E,0,1,train
1557455,pet potty grass mat,79247,B07XY32DNV,us,E,0,1,train
2094895,usb port surge protector soundbar,107350,B00Q4O6JUQ,us,E,0,1,test
243355,australian shepherd harness,11235,B07PHWP8H5,us,E,0,1,test
693056,dog jogger stroller,34447,B075XY7KM1,us,E,0,1,train
1654486,pumpkins,84308,B07DXJYTDH,us,E,0,1,train
1654479,pumpkins,84308,0375840141,us,E,0,1,train
1184777,large cactus magnets,60010,B07VL8W2BG,us,E,0,1,train
882401,gaming chair with footrest,44222,B07BGY26VY,us,E,1,1,train
1552834,perfume pink victoria secret,79010,B0007CZXQC,us,E,1,1,train
2084030,une parisian,106755,B0815BWCZ1,us,E,0,1,train
787545,face sticker,39230,B00Q23DWXG,us,E,0,1,train
1780125,scented wax warmers,90870,B01H32XX8S,us,E,0,1,train
2162798,when tomorrow starts without me,110842,B07JJ1N7R6,us,E,0,1,train
1830947,silver nazgul ring,93538,B01KWQ5VMS,us,E,1,1,test
1654482,pumpkins,84308,B009O211C6,us,E,0,1,train
1780117,scented wax warmers,90870,B08DTQNSPJ,us,E,0,1,train
2214757,wooden dough bowls for decor,113635,B01MU04QF1,us,E,0,1,train
787546,face sticker,39230,B00O4GLX9I,us,E,0,1,train
1979281,tekonsha wireless brake controller,101278,B07CZTXL8P,us,E,0,1,train
1552826,perfume pink victoria secret,79010,B07DF6BWRT,us,E,1,1,train
1780138,scented wax warmers,90870,B088GX7QRP,us,E,0,1,train
1232264,lightweight messenger bag for women,62479,B01HUY19FS,us,E,0,1,test
798755,fc barcelona jersey,39819,B01MSFD41O,us,E,1,1,train
693052,dog jogger stroller,34447,B07PM7T6BB,us,E,0,1,train
2080705,uncle bens brown rice,106568,B005IGHWOS,us,E,1,1,train
647479,deer infant car seat cover,32138,B07PQRTJ83,us,E,0,1,train
787541,face sticker,39230,B07WF9XSB8,us,E,0,1,train
996197,hemostats,50181,B01MPZKOI2,us,E,0,1,test
